incident_id,FacilityName,assigned_cell_id,cell_id
1245,Station 25,276,277
1246,Station 28,435,459
1247,Station 24,228,227
1248,Station 28,435,434
1249,Station 24,228,227
1250,Station 19,249,249
1251,Station 11,250,250
1252,Station 09,296,297
1253,Station 08,270,271
1254,Station 24,228,204
1255,Station 12,352,379
1256,Station 06,375,346
1257,Station 37,80,121
1258,Station 21,350,348
1259,Station 19,249,272
1260,Station 09,296,297
1261,Station 19,249,249
1262,Station 20,220,245
1263,Station 12,352,379
1264,Station 06,375,374
1265,Station 07,149,174
1266,Station 09,296,297
1267,Station 12,352,323
1268,Station 04,430,405
1269,Station 09,296,296
1270,Station 19,249,272
1271,Station 29,386,386
1272,Station 08,270,295
1273,Station 04,430,378
1274,Station 12,352,323
1275,Station 09,296,297
1276,Station 23,177,176
1277,Station 09,296,297
1278,Station 09,296,297
1279,Station 11,250,251
1280,Station 33,501,506
1281,Station 09,296,297
1282,Station 11,250,250
1283,Station 28,435,485
1284,Station 19,249,272
1285,Station 09,296,297
1286,Station 34,47,248
1287,Station 09,296,296
1288,Station 09,296,297
1289,Station 28,435,530
1290,Station 08,270,271
1291,Station 28,435,459
1292,Station 21,350,350
1293,Station 12,352,323
1294,Station 09,296,297
1295,Station 09,296,297
1296,Station 21,350,378
1297,Station 08,270,271
1298,Station 09,296,297
1299,Station 09,296,297
1300,Station 18,355,356
1301,Station 33,501,505
1302,Station 12,352,324
1303,Station 05,296,295
1304,Station 33,501,504
1305,Station 21,350,377
1306,Station 09,296,297
1307,Station 09,296,297
1308,Station 09,296,297
1309,Station 29,386,357
1310,Station 11,250,274
1311,Station 17,223,247
1312,Station 06,375,377
1313,Station 09,296,297
1314,Station 09,296,297
1315,Station 09,296,297
1316,Station 19,249,271
1317,Station 15,432,407
1318,Station 28,435,459
1319,Station 21,350,349
1320,Station 11,250,250
1321,Station 20,220,194
1322,Station 04,430,376
1323,Station 33,501,503
1324,Station 09,296,297
1325,Station 09,296,297
1326,Station 01,329,328
1327,Station 09,296,296
1328,Station 28,435,506
1329,Station 09,296,297
1330,Station 12,352,323
1331,Station 05,296,297
1332,Station 09,296,297
1333,Station 14,354,354
1334,Station 05,296,296
1335,Station 33,501,480
1336,Station 09,296,297
1337,Station 21,350,405
1338,Station 09,296,297
1339,Station 25,276,275
1340,Station 06,375,375
1341,Station 05,296,295
1342,Station 12,352,324
1343,Station 24,228,202
1344,Station 27,318,347
1345,Station 08,270,295
1346,Station 19,249,272
1347,Station 04,430,430
1348,Station 08,270,296
1349,Station 12,352,324
1350,Station 04,430,456
1351,Station 06,375,375
1352,Station 15,432,432
1353,Station 04,430,481
1354,Station 24,228,226
1355,Station 21,350,378
1356,Station 08,270,270
1357,Station 09,296,296
1358,Station 09,296,297
1359,Station 18,355,355
1360,Station 37,80,81
1361,Station 20,220,172
1362,Station 26,452,402
1363,Station 05,296,295
1364,Station 11,250,273
1365,Station 08,270,295
1366,Station 27,318,347
1367,Station 20,220,217
1368,Station 03,326,298
1369,Station 09,296,297
1370,Station 24,228,227
1371,Station 04,430,454
1372,Station 09,296,296
1373,Station 03,326,327
1374,Station 14,354,382
1375,Station 28,435,530
1376,Station 04,430,456
1377,Station 09,296,323
1378,Station 37,80,62
1379,Station 19,249,272
1380,Station 05,296,296
1381,Station 18,355,355
1382,Station 01,329,330
1383,Station 01,329,328
1384,Station 24,228,180
1385,Station 08,270,271
1386,Station 07,149,173
1387,Station 21,350,378
1388,Station 11,250,251
1389,Station 24,228,203
1390,Station 06,375,374
1391,Station 25,276,276
1392,Station 04,430,429
1393,Station 16,270,270
1394,Station 37,80,99
1395,Station 23,177,151
1396,Station 24,228,205
1397,Station 21,350,321
1398,Station 08,270,271
1399,Station 09,296,297
1400,Station 18,355,355
1401,Station 03,326,327
1402,Station 21,350,348
1403,Station 18,355,412
1404,Station 18,355,356
1405,Station 11,250,272
1406,Station 15,432,408
1407,Station 11,250,250
1408,Station 11,250,250
1409,Station 16,270,270
1410,Station 09,296,297
1411,Station 28,435,459
1412,Station 33,501,502
1413,Station 19,249,249
1414,Station 09,296,296
1415,Station 11,250,274
1416,Station 18,355,412
1417,Station 05,296,322
1418,Station 13,224,224
1419,Station 01,329,330
1420,Station 09,296,297
1421,Station 09,296,323
1422,Station 03,326,300
1423,Station 20,220,194
1424,Station 14,354,324
1425,Station 37,80,79
1426,Station 19,249,272
1427,Station 21,350,406
1428,Station 14,354,324
1429,Station 20,220,220
1430,Station 11,250,273
1431,Station 23,177,176
1432,Station 26,452,402
1433,Station 28,435,507
1434,Station 21,350,348
1435,Station 19,249,249
1436,Station 22,439,438
1437,Station 34,47,101
1438,Station 19,249,249
1439,Station 21,350,350
1440,Station 08,270,293
1441,Station 37,80,80
1442,Station 12,352,407
1443,Station 10,345,344
1444,Station 01,329,327
1445,Station 08,270,271
1446,Station 14,354,324
1447,Station 33,501,502
1448,Station 04,430,456
1449,Station 04,430,458
1450,Station 06,375,376
1451,Station 33,501,480
1452,Station 01,329,330
1453,Station 24,228,228
1454,Station 28,435,506
1455,Station 20,220,245
1456,Station 21,350,379
1457,Station 20,220,245
1458,Station 06,375,376
1459,Station 14,354,354
1460,Station 25,276,300
1461,Station 18,355,355
1462,Station 37,80,81
1463,Station 09,296,296
1464,Station 27,318,319
1465,Station 06,375,374
1466,Station 29,386,356
1467,Station 05,296,296
1468,Station 19,249,272
1469,Station 14,354,325
1470,Station 25,276,253
1471,Station 18,355,354
1472,Station 01,329,329
1473,Station 12,352,379
1474,Station 15,432,407
1475,Station 11,250,250
1476,Station 05,296,295
1477,Station 34,47,47
1478,Station 06,375,376
1479,Station 04,430,405
1480,Station 04,430,429
1481,Station 08,270,271
1482,Station 25,276,276
1483,Station 12,352,380
1484,Station 01,329,331
1485,Station 28,435,485
1486,Station 12,352,407
1487,Station 12,352,323
1488,Station 12,352,323
1489,Station 25,276,253
1490,Station 03,326,325
1491,Station 19,249,225
1492,Station 18,355,355
1493,Station 09,296,297
1494,Station 19,249,249
1495,Station 16,270,270
1496,Station 01,329,329
1497,Station 12,352,380
1498,Station 01,329,328
1499,Station 12,352,407
1500,Station 11,250,250
1501,Station 06,375,374
1502,Station 06,375,374
1503,Station 14,354,325
1504,Station 20,220,245
1505,Station 06,375,376
1506,Station 33,501,525
1507,Station 28,435,434
1508,Station 34,47,14
1509,Station 24,228,181
1510,Station 29,386,386
1511,Station 09,296,296
1512,Station 28,435,458
1513,Station 15,432,408
1514,Station 08,270,271
1515,Station 17,223,222
1516,Station 09,296,273
1517,Station 11,250,272
1518,Station 21,350,378
1519,Station 24,228,228
1520,Station 21,350,379
1521,Station 04,430,404
1522,Station 12,352,408
1523,Station 25,276,276
1524,Station 09,296,297
1525,Station 13,224,225
1526,Station 25,276,254
1527,Station 12,352,323
1528,Station 25,276,300
1529,Station 07,149,125
1530,Station 06,375,402
1531,Station 09,296,297
1532,Station 28,435,484
1533,Station 09,296,297
1534,Station 11,250,251
1535,Station 09,296,296
1536,Station 12,352,352
1537,Station 12,352,352
1538,Station 21,350,378
1539,Station 15,432,408
1540,Station 29,386,386
1541,Station 01,329,303
1542,Station 19,249,271
1543,Station 12,352,323
1544,Station 33,501,480
1545,Station 09,296,297
1546,Station 28,435,459
1547,Station 20,220,221
1548,Station 10,345,346
1549,Station 09,296,296
1550,Station 14,354,324
1551,Station 14,354,325
1552,Station 09,296,296
1553,Station 27,318,317
1554,Station 09,296,297
1555,Station 09,296,297
1556,Station 33,501,502
1557,Station 09,296,297
1558,Station 33,501,502
1559,Station 28,435,434
1560,Station 09,296,296
1561,Station 21,350,379
1562,Station 12,352,380
1563,Station 21,350,379
1564,Station 03,326,325
1565,Station 14,354,324
1566,Station 12,352,380
1567,Station 11,250,273
1568,Station 11,250,274
1569,Station 01,329,328
1570,Station 11,250,274
1571,Station 09,296,323
1572,Station 05,296,296
1573,Station 14,354,297
1574,Station 24,228,229
1575,Station 01,329,302
1576,Station 17,223,199
1577,Station 06,375,403
1578,Station 11,250,249
1579,Station 08,270,295
1580,Station 09,296,297
1581,Station 09,296,297
1582,Station 01,329,328
1583,Station 37,80,122
1584,Station 37,80,79
1585,Station 18,355,412
1586,Station 37,80,45
1587,Station 11,250,272
1588,Station 33,501,503
1589,Station 11,250,250
1590,Station 21,350,350
1591,Station 23,177,176
1592,Station 09,296,297
1593,Station 21,350,349
1594,Station 33,501,525
1595,Station 10,345,345
1596,Station 37,80,80
1597,Station 09,296,296
1598,Station 06,375,375
1599,Station 01,329,327
1600,Station 27,318,292
1601,Station 08,270,296
1602,Station 20,220,245
1603,Station 08,270,295
1604,Station 19,249,272
1605,Station 37,80,80
1606,Station 22,439,438
1607,Station 04,430,404
1608,Station 25,276,300
1609,Station 29,386,386
1610,Station 19,249,249
1611,Station 28,435,459
1612,Station 19,249,272
1613,Station 21,350,349
1614,Station 08,270,270
1615,Station 34,47,102
1616,Station 37,80,64
1617,Station 37,80,80
1618,Station 21,350,378
1619,Station 23,177,153
1620,Station 01,329,329
1621,Station 20,220,220
1622,Station 24,228,226
1623,Station 19,249,272
1624,Station 14,354,325
1625,Station 20,220,245
1626,Station 04,430,376
1627,Station 19,249,249
1628,Station 12,352,352
1629,Station 11,250,272
1630,Station 08,270,295
1631,Station 09,296,296
1632,Station 18,355,355
1633,Station 27,318,319
1634,Station 21,350,378
1635,Station 13,224,224
1636,Station 08,270,293
1637,Station 01,329,328
1638,Station 15,432,408
1639,Station 04,430,405
1640,Station 09,296,296
1641,Station 17,223,247
1642,Station 04,430,457
1643,Station 28,435,507
1644,Station 20,220,245
1645,Station 23,177,177
1646,Station 08,270,270
1647,Station 25,276,276
1648,Station 08,270,270
1649,Station 07,149,147
1650,Station 12,352,380
1651,Station 04,430,430
1652,Station 08,270,270
1653,Station 37,80,61
1654,Station 09,296,297
1655,Station 20,220,172
1656,Station 19,249,272
1657,Station 14,354,325
1658,Station 23,177,151
1659,Station 20,220,245
1660,Station 07,149,149
1661,Station 22,439,439
1662,Station 06,375,374
1663,Station 29,386,386
1664,Station 09,296,297
1665,Station 18,355,355
1666,Station 04,430,456
1667,Station 19,249,248
1668,Station 13,224,224
1669,Station 10,345,345
1670,Station 19,249,248
1671,Station 12,352,323
1672,Station 08,270,271
1673,Station 37,80,81
1674,Station 14,354,354
1675,Station 33,501,481
1676,Station 33,501,480
1677,Station 13,224,224
1678,Station 39,362,332
1679,Station 19,249,271
1680,Station 16,270,270
1681,Station 22,439,438
1682,Station 09,296,296
1683,Station 21,350,379
1684,Station 19,249,271
1685,Station 24,228,180
1686,Station 11,250,251
1687,Station 12,352,323
1688,Station 12,352,409
1689,Station 19,249,272
1690,Station 28,435,436
1691,Station 06,375,376
1692,Station 19,249,249
1693,Station 07,149,147
1694,Station 24,228,202
1695,Station 23,177,129
1696,Station 12,352,380
1697,Station 01,329,329
1698,Station 11,250,299
1699,Station 16,270,247
1700,Station 03,326,325
1701,Station 01,329,329
1702,Station 14,354,383
1703,Station 28,435,506
1704,Station 20,220,221
1705,Station 09,296,296
1706,Station 09,296,323
1707,Station 09,296,297
1708,Station 09,296,296
1709,Station 24,228,227
1710,Station 12,352,407
1711,Station 12,352,323
1712,Station 05,296,296
1713,Station 12,352,323
1714,Station 21,350,320
1715,Station 19,249,272
1716,Station 11,250,251
1717,Station 05,296,296
1718,Station 11,250,274
1719,Station 12,352,379
1720,Station 09,296,323
1721,Station 21,350,320
1722,Station 21,350,320
1723,Station 19,249,272
1724,Station 01,329,302
1725,Station 06,375,376
1726,Station 09,296,297
1727,Station 09,296,297
1728,Station 24,228,227
1729,Station 12,352,324
1730,Station 19,249,271
1731,Station 18,355,356
1732,Station 11,250,274
1733,Station 12,352,323
1734,Station 19,249,272
1735,Station 28,435,460
1736,Station 21,350,320
1737,Station 03,326,326
1738,Station 13,224,224
1739,Station 04,430,405
1740,Station 03,326,325
1741,Station 09,296,297
1742,Station 04,430,430
1743,Station 12,352,381
1744,Station 09,296,296
1745,Station 09,296,296
1746,Station 09,296,297
1747,Station 03,326,298
1748,Station 03,326,299
1749,Station 01,329,329
1750,Station 29,386,385
1751,Station 19,249,225
1752,Station 11,250,251
1753,Station 11,250,251
1754,Station 03,326,326
1755,Station 04,430,405
1756,Station 25,276,300
1757,Station 11,250,273
1758,Station 19,249,249
1759,Station 11,250,251
1760,Station 22,439,438
1761,Station 01,329,303
1762,Station 20,220,268
1763,Station 20,220,268
1764,Station 09,296,297
1765,Station 09,296,297
1766,Station 03,326,301
1767,Station 09,296,323
1768,Station 24,228,227
1769,Station 13,224,200
1770,Station 12,352,380
1771,Station 13,224,200
1772,Station 12,352,323
1773,Station 04,430,405
1774,Station 14,354,297
1775,Station 12,352,381
1776,Station 18,355,355
1777,Station 09,296,297
1778,Station 04,430,405
1779,Station 09,296,296
1780,Station 12,352,323
1781,Station 24,228,227
1782,Station 12,352,381
1783,Station 29,386,387
1784,Station 09,296,296
1785,Station 09,296,296
1786,Station 12,352,381
1787,Station 12,352,380
1788,Station 19,249,249
1789,Station 25,276,299
1790,Station 09,296,297
1791,Station 09,296,297
1792,Station 21,350,377
1793,Station 28,435,530
1794,Station 01,329,329
1795,Station 09,296,296
1796,Station 09,296,297
1797,Station 13,224,200
1798,Station 06,375,376
1799,Station 19,249,272
1800,Station 06,375,376
1801,Station 03,326,300
1802,Station 19,249,248
1803,Station 19,249,272
1804,Station 01,329,303
1805,Station 11,250,251
1806,Station 20,220,245
1807,Station 09,296,297
1808,Station 09,296,297
1809,Station 12,352,323
1810,Station 04,430,430
1811,Station 23,177,176
1812,Station 19,249,271
1813,Station 09,296,296
1814,Station 12,352,380
1815,Station 09,296,297
1816,Station 19,249,248
1817,Station 18,355,355
1818,Station 01,329,329
1819,Station 16,270,271
1820,Station 12,352,323
1821,Station 01,329,329
1822,Station 09,296,297
1823,Station 09,296,296
1824,Station 12,352,353
1825,Station 09,296,297
1826,Station 19,249,271
1827,Station 20,220,196
1828,Station 09,296,296
1829,Station 08,270,271
1830,Station 12,352,380
1831,Station 09,296,297
1832,Station 28,435,437
1833,Station 21,350,377
1834,Station 09,296,297
1835,Station 17,223,223
1836,Station 12,352,323
1837,Station 11,250,274
1838,Station 16,270,246
1839,Station 09,296,296
1840,Station 17,223,248
1841,Station 09,296,297
1842,Station 09,296,297
1843,Station 09,296,297
1844,Station 21,350,320
1845,Station 09,296,297
1846,Station 01,329,303
1847,Station 12,352,324
1848,Station 01,329,301
1849,Station 17,223,248
1850,Station 20,220,245
1851,Station 15,432,408
1852,Station 33,501,480
1853,Station 28,435,459
1854,Station 28,435,459
1855,Station 21,350,350
1856,Station 01,329,328
1857,Station 03,326,325
1858,Station 19,249,271
1859,Station 17,223,224
1860,Station 04,430,430
1861,Station 25,276,300
1862,Station 29,386,385
1863,Station 21,350,350
1864,Station 06,375,376
1865,Station 12,352,323
1866,Station 04,430,430
1867,Station 25,276,300
1868,Station 11,250,251
1869,Station 29,386,386
1870,Station 28,435,434
1871,Station 21,350,320
1872,Station 01,329,327
1873,Station 12,352,381
1874,Station 19,249,271
1875,Station 09,296,296
1876,Station 19,249,225
1877,Station 07,149,150
1878,Station 18,355,385
1879,Station 19,249,271
1880,Station 28,435,459
1881,Station 26,452,402
1882,Station 11,250,273
1883,Station 20,220,245
1884,Station 19,249,248
1885,Station 33,501,525
1886,Station 12,352,380
1887,Station 37,80,99
1888,Station 07,149,147
1889,Station 37,80,146
1890,Station 24,228,228
1891,Station 11,250,274
1892,Station 09,296,296
1893,Station 28,435,459
1894,Station 09,296,297
1895,Station 09,296,297
1896,Station 12,352,351
1897,Station 17,223,247
1898,Station 04,430,404
1899,Station 28,435,434
1900,Station 01,329,328
1901,Station 24,228,204
1902,Station 12,352,407
1903,Station 17,223,199
1904,Station 08,270,295
1905,Station 01,329,358
1906,Station 22,439,438
1907,Station 34,47,101
1908,Station 09,296,296
1909,Station 08,270,295
1910,Station 12,352,380
1911,Station 04,430,405
1912,Station 28,435,506
1913,Station 37,80,81
1914,Station 12,352,380
1915,Station 19,249,271
1916,Station 21,350,351
1917,Station 19,249,271
1918,Station 09,296,296
1919,Station 25,276,253
1920,Station 12,352,352
1921,Station 06,375,428
1922,Station 12,352,324
1923,Station 14,354,325
1924,Station 24,228,227
1925,Station 12,352,407
1926,Station 18,355,383
1927,Station 22,439,438
1928,Station 11,250,274
1929,Station 06,375,376
1930,Station 03,326,300
1931,Station 23,177,151
1932,Station 19,249,249
1933,Station 09,296,323
1934,Station 11,250,273
1935,Station 37,80,81
1936,Station 28,435,530
1937,Station 01,329,330
1938,Station 08,270,270
1939,Station 33,501,503
1940,Station 37,80,146
1941,Station 06,375,401
1942,Station 06,375,347
1943,Station 19,249,272
1944,Station 06,375,402
1945,Station 12,352,323
1946,Station 25,276,276
1947,Station 37,80,169
1948,Station 09,296,297
1949,Station 24,228,227
1950,Station 24,228,204
1951,Station 28,435,530
1952,Station 09,296,297
1953,Station 37,80,43
1954,Station 19,249,271
1955,Station 27,318,317
1956,Station 19,249,271
1957,Station 05,296,296
1958,Station 01,329,303
1959,Station 18,355,355
1960,Station 40,534,509
1961,Station 17,223,199
1962,Station 37,80,62
1963,Station 08,270,270
1964,Station 09,296,297
1965,Station 15,432,408
1966,Station 09,296,296
1967,Station 18,355,355
1968,Station 19,249,249
1969,Station 09,296,296
1970,Station 04,430,457
1971,Station 37,80,80
1972,Station 24,228,108
1973,Station 37,80,81
1974,Station 01,329,330
1975,Station 04,430,454
1976,Station 19,249,249
1977,Station 01,329,328
1978,Station 27,318,292
1979,Station 04,430,405
1980,Station 22,439,414
1981,Station 01,329,331
1982,Station 11,250,251
1983,Station 09,296,296
1984,Station 12,352,408
1985,Station 01,329,328
1986,Station 29,386,413
1987,Station 25,276,275
1988,Station 09,296,296
1989,Station 06,375,376
1990,Station 11,250,250
1991,Station 03,326,326
1992,Station 05,296,297
1993,Station 12,352,381
1994,Station 28,435,530
1995,Station 29,386,386
1996,Station 09,296,296
1997,Station 01,329,303
1998,Station 03,326,298
1999,Station 19,249,249
2000,Station 13,224,225
2001,Station 21,350,349
2002,Station 18,355,412
2003,Station 08,270,271
2004,Station 22,439,438
2005,Station 14,354,353
2006,Station 11,250,274
2007,Station 09,296,297
2008,Station 17,223,247
2009,Station 19,249,248
2010,Station 10,345,343
2011,Station 28,435,507
2012,Station 34,47,46
2013,Station 28,435,507
2014,Station 12,352,324
2015,Station 09,296,297
2016,Station 06,375,448
2017,Station 12,352,324
2018,Station 12,352,323
2019,Station 27,318,347
2020,Station 20,220,244
2021,Station 37,80,99
2022,Station 12,352,380
2023,Station 07,149,150
2024,Station 11,250,250
2025,Station 04,430,405
2026,Station 20,220,220
2027,Station 12,352,323
2028,Station 09,296,323
2029,Station 09,296,297
2030,Station 07,149,72
2031,Station 08,270,295
2032,Station 24,228,204
2033,Station 23,177,153
2034,Station 18,355,384
2035,Station 21,350,349
2036,Station 08,270,270
2037,Station 04,430,405
2038,Station 07,149,150
2039,Station 37,80,64
2040,Station 20,220,221
2041,Station 09,296,297
2042,Station 39,362,361
2043,Station 09,296,323
2044,Station 12,352,380
2045,Station 23,177,200
2046,Station 37,80,79
2047,Station 20,220,266
2048,Station 04,430,404
2049,Station 15,432,408
2050,Station 28,435,485
2051,Station 11,250,250
2052,Station 34,47,101
2053,Station 15,432,408
2054,Station 09,296,296
2055,Station 20,220,268
2056,Station 03,326,300
2057,Station 21,350,379
2058,Station 13,224,200
2059,Station 29,386,414
2060,Station 01,329,330
2061,Station 05,296,322
2062,Station 12,352,323
2063,Station 37,80,80
2064,Station 04,430,405
2065,Station 17,223,248
2066,Station 08,270,295
2067,Station 05,296,321
2068,Station 03,326,298
2069,Station 18,355,384
2070,Station 11,250,274
2071,Station 09,296,296
2072,Station 06,375,374
2073,Station 12,352,323
2074,Station 33,501,502
2075,Station 09,296,323
2076,Station 09,296,296
2077,Station 28,435,484
2078,Station 11,250,273
2079,Station 09,296,297
2080,Station 19,249,248
2081,Station 09,296,297
2082,Station 25,276,276
2083,Station 09,296,297
2084,Station 03,326,326
2085,Station 20,220,221
2086,Station 19,249,272
2087,Station 11,250,251
2088,Station 03,326,300
2089,Station 25,276,300
2090,Station 09,296,297
2091,Station 37,80,45
2092,Station 21,350,379
2093,Station 20,220,197
2094,Station 37,80,100
2095,Station 03,326,300
2096,Station 12,352,324
2097,Station 12,352,408
2098,Station 09,296,296
2099,Station 07,149,150
2100,Station 29,386,356
2101,Station 21,350,379
2102,Station 26,452,402
2103,Station 19,249,271
2104,Station 28,435,485
2105,Station 09,296,296
2106,Station 13,224,200
2107,Station 13,224,224
2108,Station 09,296,297
2109,Station 09,296,297
2110,Station 25,276,275
2111,Station 29,386,387
2112,Station 08,270,295
2113,Station 04,430,378
2114,Station 09,296,296
2115,Station 10,345,344
2116,Station 07,149,149
2117,Station 04,430,405
2118,Station 10,345,346
2119,Station 20,220,195
2120,Station 01,329,328
2121,Station 08,270,295
2122,Station 33,501,502
2123,Station 01,329,329
2124,Station 16,270,269
2125,Station 37,80,79
2126,Station 19,249,249
2127,Station 08,270,295
2128,Station 08,270,271
2129,Station 09,296,296
2130,Station 24,228,227
2131,Station 15,432,433
2132,Station 37,80,99
2133,Station 17,223,199
2134,Station 20,220,221
2135,Station 06,375,374
2136,Station 19,249,248
2137,Station 16,270,270
2138,Station 17,223,247
2139,Station 19,249,249
2140,Station 12,352,323
2141,Station 19,249,249
2142,Station 20,220,221
2143,Station 34,47,23
2144,Station 03,326,326
2145,Station 04,430,377
2146,Station 12,352,380
2147,Station 17,223,198
2148,Station 04,430,377
2149,Station 28,435,460
2150,Station 23,177,152
2151,Station 20,220,245
2152,Station 11,250,250
2153,Station 25,276,276
2154,Station 09,296,296
2155,Station 12,352,352
2156,Station 16,270,270
2157,Station 19,249,249
2158,Station 25,276,301
2159,Station 19,249,249
2160,Station 19,249,271
2161,Station 09,296,324
2162,Station 11,250,250
2163,Station 09,296,297
2164,Station 08,270,295
2165,Station 25,276,253
2166,Station 17,223,199
2167,Station 33,501,480
2168,Station 09,296,323
2169,Station 12,352,380
2170,Station 09,296,297
2171,Station 37,80,61
2172,Station 09,296,296
2173,Station 12,352,352
2174,Station 28,435,508
2175,Station 01,329,329
2176,Station 15,432,432
2177,Station 08,270,295
2178,Station 34,47,22
2179,Station 09,296,296
2180,Station 39,362,361
2181,Station 11,250,273
2182,Station 28,435,435
2183,Station 04,430,405
2184,Station 06,375,376
2185,Station 28,435,410
2186,Station 12,352,352
2187,Station 11,250,272
2188,Station 25,276,276
2189,Station 11,250,273
2190,Station 28,435,380
2191,Station 12,352,323
2192,Station 23,177,200
2193,Station 37,80,99
2194,Station 06,375,377
2195,Station 09,296,323
2196,Station 09,296,296
2197,Station 01,329,303
2198,Station 09,296,297
2199,Station 37,80,99
2200,Station 37,80,61
2201,Station 04,430,430
2202,Station 33,501,480
2203,Station 04,430,430
2204,Station 08,270,295
2205,Station 06,375,375
2206,Station 29,386,357
2207,Station 34,47,63
2208,Station 28,435,459
2209,Station 19,249,272
2210,Station 09,296,297
2211,Station 16,270,270
2212,Station 06,375,376
2213,Station 33,501,502
2214,Station 14,354,324
2215,Station 15,432,407
2216,Station 06,375,376
2217,Station 28,435,507
2218,Station 11,250,274
2219,Station 34,47,63
2220,Station 29,386,413
2221,Station 28,435,507
2222,Station 11,250,273
2223,Station 04,430,430
2224,Station 19,249,248
2225,Station 29,386,385
2226,Station 23,177,176
2227,Station 07,149,124
2228,Station 15,432,407
2229,Station 34,47,84
2230,Station 09,296,296
2231,Station 17,223,247
2232,Station 04,430,481
2233,Station 39,362,361
2234,Station 09,296,297
2235,Station 18,355,384
2236,Station 03,326,327
2237,Station 21,350,320
2238,Station 03,326,298
2239,Station 12,352,323
2240,Station 20,220,244
2241,Station 08,270,294
2242,Station 21,350,320
2243,Station 11,250,251
2244,Station 28,435,508
2245,Station 33,501,526
2246,Station 17,223,199
2247,Station 01,329,328
2248,Station 28,435,460
2249,Station 04,430,377
2250,Station 09,296,296
2251,Station 21,350,350
2252,Station 06,375,402
2253,Station 19,249,248
2254,Station 21,350,378
2255,Station 08,270,270
2256,Station 19,249,271
2257,Station 37,80,62
2258,Station 09,296,297
2259,Station 01,329,328
2260,Station 17,223,223
2261,Station 11,250,251
2262,Station 04,430,430
2263,Station 37,80,61
2264,Station 09,296,323
2265,Station 28,435,434
2266,Station 28,435,483
2267,Station 19,249,272
2268,Station 09,296,297
2269,Station 01,329,358
2270,Station 25,276,253
2271,Station 06,375,375
2272,Station 08,270,270
2273,Station 14,354,325
2274,Station 17,223,248
2275,Station 05,296,321
2276,Station 14,354,324
2277,Station 11,250,273
2278,Station 09,296,297
2279,Station 29,386,357
2280,Station 25,276,253
2281,Station 24,228,228
2282,Station 11,250,250
2283,Station 19,249,271
2284,Station 04,430,404
2285,Station 33,501,502
2286,Station 09,296,297
2287,Station 29,386,387
2288,Station 08,270,271
2289,Station 28,435,507
2290,Station 11,250,273
2291,Station 03,326,298
2292,Station 09,296,297
2293,Station 08,270,271
2294,Station 06,375,376
2295,Station 10,345,373
2296,Station 28,435,459
2297,Station 24,228,227
2298,Station 28,435,438
2299,Station 09,296,296
2300,Station 01,329,330
2301,Station 28,435,438
2302,Station 12,352,324
2303,Station 01,329,328
2304,Station 12,352,380
2305,Station 23,177,179
2306,Station 19,249,225
2307,Station 19,249,248
2308,Station 23,177,200
2309,Station 12,352,323
2310,Station 01,329,328
2311,Station 09,296,323
2312,Station 21,350,349
2313,Station 33,501,480
2314,Station 37,80,28
2315,Station 12,352,325
2316,Station 12,352,324
2317,Station 19,249,272
2318,Station 29,386,385
2319,Station 23,177,129
2320,Station 17,223,223
2321,Station 15,432,407
2322,Station 07,149,150
2323,Station 11,250,250
2324,Station 12,352,352
2325,Station 14,354,325
2326,Station 14,354,297
2327,Station 14,354,354
2328,Station 25,276,275
2329,Station 06,375,376
2330,Station 05,296,272
2331,Station 09,296,296
2332,Station 19,249,272
2333,Station 09,296,297
2334,Station 23,177,176
2335,Station 33,501,503
2336,Station 28,435,508
2337,Station 11,250,274
2338,Station 11,250,274
2339,Station 12,352,381
2340,Station 11,250,251
2341,Station 25,276,253
2342,Station 24,228,204
2343,Station 07,149,124
2344,Station 05,296,296
2345,Station 28,435,435
2346,Station 29,386,358
2347,Station 09,296,296
2348,Station 12,352,381
2349,Station 08,270,294
2350,Station 19,249,249
2351,Station 04,430,405
2352,Station 24,228,229
2353,Station 22,439,438
2354,Station 12,352,380
2355,Station 21,350,349
2356,Station 18,355,325
2357,Station 19,249,225
2358,Station 13,224,225
2359,Station 28,435,485
2360,Station 33,501,503
2361,Station 09,296,323
2362,Station 13,224,224
2363,Station 12,352,323
2364,Station 09,296,296
2365,Station 06,375,403
2366,Station 03,326,327
2367,Station 28,435,436
2368,Station 08,270,271
2369,Station 09,296,296
2370,Station 24,228,205
2371,Station 14,354,353
2372,Station 17,223,199
2373,Station 03,326,327
2374,Station 29,386,386
2375,Station 06,375,376
2376,Station 34,47,102
2377,Station 24,228,227
2378,Station 07,149,125
2379,Station 04,430,405
2380,Station 21,350,350
2381,Station 15,432,407
2382,Station 19,249,249
2383,Station 12,352,352
2384,Station 19,249,272
2385,Station 03,326,327
2386,Station 01,329,330
2387,Station 12,352,323
2388,Station 12,352,351
2389,Station 09,296,297
2390,Station 21,350,349
2391,Station 04,430,430
2392,Station 17,223,223
2393,Station 14,354,353
2394,Station 17,223,198
2395,Station 11,250,250
2396,Station 33,501,527
2397,Station 09,296,296
2398,Station 28,435,508
2399,Station 13,224,225
2400,Station 09,296,296
2401,Station 21,350,349
2402,Station 29,386,386
2403,Station 14,354,353
2404,Station 09,296,296
2405,Station 09,296,296
2406,Station 05,296,296
2407,Station 15,432,434
2408,Station 33,501,502
